Age,Attrition,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,Dept_Human Resources,Dept_Research & Development,Dept_Sales,EduField_Human Resources,EduField_Life Sciences,EduField_Marketing,EduField_Medical,EduField_Other,EduField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Divorced,Married,Single
20,1,9,1077,4,0,3,1,4,2323,1,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
21,1,10,1079,3,0,2,1,1,1416,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
46,0,8,1080,4,0,2,2,1,4615,1,19,3,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,1,4,1081,1,1,3,1,3,2461,1,18,4,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
28,1,24,1082,2,1,2,3,1,8722,0,10,2,10,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
26,0,1,1083,1,1,2,1,1,3955,0,6,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,0,20,1084,3,1,3,2,1,9957,0,7,2,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41,0,7,1085,2,0,4,1,3,3376,0,10,3,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
38,0,17,1088,3,0,2,3,3,8823,0,20,2,19,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
40,0,20,1092,1,1,3,3,4,10322,0,14,3,11,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
27,0,8,1094,1,1,1,1,3,4621,0,3,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
55,0,2,1096,4,1,3,3,2,10976,0,23,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
28,0,10,1097,3,0,3,2,3,3660,0,10,4,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
44,1,1,1098,2,1,2,3,1,10482,0,24,3,20,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
33,0,5,1099,4,1,2,3,4,7119,0,9,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
35,1,4,1100,4,1,3,3,1,9582,1,9,3,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
33,1,29,1101,1,0,2,2,3,4508,0,14,3,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
28,0,15,1102,1,1,3,1,3,2207,0,4,2,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
34,0,3,1103,1,1,3,2,4,7756,0,7,2,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
37,0,10,1105,4,0,2,2,4,6694,1,8,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
25,1,4,1106,4,1,3,1,4,3691,1,7,4,7,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
26,1,21,1107,1,1,3,1,3,2377,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
33,1,25,1108,1,1,2,1,2,2313,1,5,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,0,2,1109,4,1,3,4,1,17665,0,23,3,22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
28,1,1,1111,1,1,2,1,2,2596,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
50,1,1,1113,4,1,3,2,3,4728,1,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
33,0,7,1114,4,0,3,2,2,4302,0,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
34,0,3,1115,3,1,2,1,4,2979,0,6,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
48,0,1,1116,1,1,4,4,4,16885,0,27,2,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
45,0,9,1117,2,0,2,2,3,5593,0,15,3,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52,0,7,1118,2,1,3,3,2,10445,0,18,3,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
38,0,10,1119,3,1,2,3,3,8740,1,9,3,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,0,28,1120,3,0,3,1,4,2514,0,11,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,0,3,1121,4,0,3,3,2,7655,0,10,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
46,0,3,1124,1,1,3,4,3,17465,0,23,3,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
38,0,2,1125,4,1,3,3,2,7351,0,10,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
43,0,27,1126,3,0,3,3,1,10820,0,18,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39,1,2,1127,1,1,3,4,4,12169,0,21,3,18,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
40,0,14,1128,3,1,2,5,3,19626,0,21,4,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
21,0,1,1131,4,0,2,1,2,2070,1,2,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
39,0,9,1132,3,1,3,2,2,6782,0,9,2,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36,0,18,1133,1,1,3,2,4,7779,0,18,3,11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
31,0,20,1135,3,1,4,1,4,2791,0,3,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
28,0,2,1136,1,1,2,1,2,3201,0,6,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
35,0,11,1137,4,1,3,2,4,4968,0,5,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,0,8,1138,4,1,2,4,2,13120,0,22,3,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
34,0,2,1140,4,1,3,2,3,4033,0,5,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29,0,10,1143,4,0,3,1,2,3291,0,8,2,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,0,29,1148,2,1,1,2,4,4272,0,16,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,0,8,1150,2,1,2,2,4,5056,1,10,2,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,0,1,1152,3,1,4,1,3,2844,0,7,4,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
28,0,6,1154,3,1,2,1,3,2703,1,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
18,1,8,1156,3,1,3,1,3,1904,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
33,1,9,1157,1,0,3,2,1,8224,1,6,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,0,12,1158,2,1,3,1,4,4766,1,6,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,1,15,1160,3,1,3,1,3,2610,0,2,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37,0,25,1161,3,0,2,2,4,5731,0,9,3,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
27,0,6,1162,4,1,2,1,3,2539,0,4,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,0,9,1163,2,0,3,2,3,5714,0,6,2,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
35,0,8,1164,3,1,3,1,3,4323,0,6,1,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
29,1,23,1165,4,0,2,3,1,7336,0,11,1,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
40,0,9,1166,2,0,3,3,3,13499,0,20,2,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
42,1,12,1167,3,1,3,4,1,13758,1,22,2,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
42,0,4,1171,2,1,3,2,1,5155,0,9,4,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,0,1,1172,4,1,2,1,3,2258,0,10,3,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
24,0,24,1173,4,1,3,1,2,3597,0,6,3,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
28,1,12,1175,3,0,3,1,4,2515,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26,0,3,1177,1,1,4,1,4,4420,0,8,3,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,0,10,1179,3,1,2,2,3,6578,0,10,3,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
40,0,26,1180,3,0,2,2,4,4422,1,16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
35,0,2,1182,3,1,2,3,2,10274,0,15,4,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
34,0,1,1184,4,1,2,2,1,5343,0,14,3,13,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
35,0,4,1185,4,1,2,1,4,2376,0,2,4,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
43,1,9,1188,1,0,1,2,3,5346,0,7,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32,0,2,1190,3,0,3,1,1,2827,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
56,0,4,1191,4,0,3,5,1,19943,0,28,3,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
29,0,6,1192,2,0,3,1,4,3131,0,10,3,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
19,0,9,1193,3,1,3,1,1,2552,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,0,7,1195,1,0,3,1,3,4477,1,7,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
37,0,1,1196,4,0,2,2,4,6474,0,14,2,14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20,0,3,1198,1,1,2,1,3,3033,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,1,10,1200,3,1,3,1,3,2936,1,6,3,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
53,0,7,1201,4,0,3,5,3,18606,0,26,3,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,0,15,1202,2,0,1,1,4,2168,1,6,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22,1,3,1203,3,1,2,1,4,2853,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
46,0,2,1204,3,0,3,4,1,17048,0,28,3,26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
44,0,17,1206,4,1,1,1,3,2290,0,6,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,2,1207,2,1,3,1,3,3600,0,5,3,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
41,1,5,1210,1,1,2,1,1,2107,0,5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,29,1211,3,1,3,2,1,4115,0,8,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,0,2,1212,2,1,3,2,2,4327,0,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
50,0,2,1215,4,0,3,4,1,17856,0,32,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
28,0,19,1216,4,1,2,1,1,3196,0,6,3,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
46,0,15,1217,4,1,3,5,2,19081,0,25,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
35,0,17,1218,3,1,3,2,1,8966,1,15,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24,1,17,1219,4,0,3,1,2,2210,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,0,25,1220,2,0,3,2,3,4539,0,10,2,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
36,0,6,1221,3,1,1,1,3,2741,0,7,3,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
30,0,7,1224,3,1,3,2,3,3491,0,10,2,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
44,0,29,1225,4,1,3,2,4,4541,0,20,3,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
20,0,21,1226,3,1,4,1,4,2678,0,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
46,0,2,1228,4,1,3,2,4,7379,0,12,2,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
42,0,2,1231,4,1,4,2,1,6272,0,10,4,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
60,0,7,1233,2,1,4,2,4,5220,1,12,3,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,0,13,1234,3,0,2,1,2,2743,0,2,3,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
32,0,2,1235,4,0,3,2,3,4998,1,10,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,0,1,1237,3,0,1,3,1,10252,1,17,3,7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
33,0,9,1238,1,1,3,1,4,2781,0,15,3,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,0,10,1239,2,0,2,2,2,6852,0,7,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
25,0,10,1240,3,1,3,2,4,4950,0,5,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,1,1241,4,1,3,1,2,3579,1,12,3,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
42,0,26,1242,1,0,3,3,1,13191,1,20,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
35,0,8,1243,3,0,2,3,4,10377,1,16,2,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27,0,14,1244,1,1,3,1,1,2235,1,9,2,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
54,0,1,1245,4,0,3,3,3,10502,0,33,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
44,0,2,1246,1,0,4,1,4,2011,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
19,1,10,1248,1,0,2,1,2,1859,1,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
29,0,1,1249,1,0,3,1,4,3760,0,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,0,3,1250,4,1,3,4,4,17779,0,36,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
31,0,11,1251,3,1,3,2,1,6833,1,6,2,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
31,0,24,1252,3,0,2,2,1,6812,0,10,3,10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
59,0,3,1254,3,0,2,2,4,5171,0,13,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
43,0,3,1255,3,1,1,5,4,19740,0,25,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
49,0,4,1256,1,1,2,5,3,18711,0,23,4,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
36,0,3,1257,3,1,3,1,2,3692,0,12,2,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
48,0,2,1258,4,1,4,1,2,2559,0,7,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
27,0,4,1259,1,1,3,1,3,2517,0,5,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,0,7,1260,3,1,3,2,4,6623,1,6,3,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
48,0,1,1263,4,1,2,5,4,18265,0,25,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
29,0,1,1264,4,0,2,4,4,16124,0,9,2,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34,0,20,1265,3,0,4,1,3,2585,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
44,0,5,1267,2,1,3,5,2,18213,0,26,3,22,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
33,0,10,1268,4,1,4,3,3,8380,1,10,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
19,0,25,1269,2,0,4,1,4,2994,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
23,0,1,1270,4,1,3,1,3,1223,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25,1,24,1273,3,1,1,1,4,1118,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
26,0,4,1275,3,1,3,1,4,2875,1,8,2,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,1,2,1277,1,0,1,5,2,18824,1,26,3,24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
55,0,8,1278,4,1,2,4,2,13577,1,34,3,33,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21,1,10,1279,1,0,2,1,3,2625,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
46,0,4,1280,4,0,2,5,2,18789,0,26,3,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
34,0,2,1281,3,0,3,2,1,4538,1,4,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
51,0,9,1282,4,1,3,5,2,19847,1,31,2,29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
59,0,18,1283,4,1,3,3,4,10512,0,25,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
34,0,19,1285,3,0,3,2,2,4444,0,15,4,11,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
28,0,1,1286,4,1,3,1,3,2154,1,5,2,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,0,4,1288,3,1,4,5,1,19190,0,26,2,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
34,0,11,1289,3,1,2,2,2,4490,0,14,4,10,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
35,0,6,1291,3,1,3,1,3,3506,1,4,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
42,0,7,1292,2,0,4,2,2,2372,1,18,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,0,2,1294,3,0,3,2,2,5410,1,18,3,16,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
44,1,15,1295,1,0,3,3,4,7978,0,10,3,10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28,0,2,1296,4,1,2,1,4,3867,1,2,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
51,0,6,1297,2,0,2,1,3,2838,0,8,2,7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30,0,9,1298,3,0,3,2,3,4695,1,10,3,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29,1,7,1299,2,0,3,1,3,3339,1,10,3,7,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
28,0,1,1301,4,1,3,1,1,2080,0,5,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
25,0,1,1303,4,0,3,1,2,2096,0,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,0,8,1304,3,1,4,2,4,6209,0,10,4,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
45,0,25,1306,2,0,3,5,2,18061,0,22,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
39,0,13,1307,3,0,2,4,2,17123,1,21,3,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
58,0,23,1308,1,1,3,1,3,2372,0,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,1,7,1309,4,1,3,2,3,4883,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,1,23,1310,3,1,3,1,1,3904,0,6,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30,0,6,1311,1,0,2,2,4,4627,0,10,3,9,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
36,0,10,1312,4,0,3,3,3,7094,0,10,3,7,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
46,0,1,1314,4,0,3,1,1,3423,0,10,4,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
28,0,1,1315,3,0,1,2,4,6674,0,10,3,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50,0,28,1317,4,0,3,4,1,16880,1,25,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
40,1,25,1318,4,1,2,3,2,9094,1,9,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
52,1,5,1319,2,1,3,3,2,8446,1,10,2,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,17,1321,2,0,3,3,1,11916,1,9,3,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
39,0,18,1322,1,1,3,2,3,4534,0,9,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
31,0,2,1324,4,0,3,3,3,9852,1,10,2,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
41,0,10,1329,3,1,1,2,2,6151,0,19,3,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
31,1,1,1331,4,0,3,1,2,2302,1,3,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
44,1,3,1333,1,1,3,1,1,2362,0,10,4,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,0,2,1334,3,1,3,4,3,17861,1,21,2,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
55,0,2,1336,4,0,1,5,3,19187,0,23,3,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
56,0,8,1338,4,1,3,5,2,19717,0,36,3,7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40,0,16,1340,3,1,3,1,3,3544,0,6,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,0,9,1344,4,1,3,3,4,8500,0,10,2,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
40,0,2,1346,3,1,3,2,4,4661,0,9,3,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,0,1,1349,3,0,3,2,1,4103,0,10,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,0,4,1350,3,1,3,2,3,4249,1,9,3,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
51,0,5,1352,3,1,3,4,2,14026,1,33,3,33,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
38,0,2,1355,2,0,3,2,1,6893,0,11,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,0,15,1356,3,0,3,2,1,6125,0,10,4,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
25,0,19,1358,4,1,3,1,4,3669,0,7,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
58,1,7,1360,3,0,2,3,1,10008,1,31,2,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
