Age,Attrition,DistanceFromHome,Education,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,Dept_Human Resources,Dept_Research & Development,Dept_Sales,EduField_Human Resources,EduField_Life Sciences,EduField_Marketing,EduField_Medical,EduField_Other,EduField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Divorced,Married,Single
50,0,1,3,1040,4,0,3,2,3,6347,0,19,3,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
36,1,16,4,1042,3,0,4,1,1,2743,0,18,3,17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
39,0,22,3,1043,4,0,3,3,1,10880,1,21,3,21,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
33,0,8,1,1044,2,0,2,1,4,2342,0,3,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
45,0,11,2,1045,4,0,3,4,4,17650,0,26,4,9,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32,0,29,4,1046,4,0,3,1,3,4025,0,10,3,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,0,1,4,1047,2,1,4,2,4,9725,0,16,2,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,0,1,2,1048,2,1,3,3,4,11904,1,14,1,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
45,0,24,4,1049,2,1,3,1,2,2177,0,6,3,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
53,0,2,3,1050,3,0,2,3,2,7525,0,30,3,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
36,1,15,3,1052,1,1,3,2,3,4834,0,9,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
26,1,2,3,1053,1,1,3,1,1,2042,1,6,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,0,10,4,1055,3,0,3,1,3,2220,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
28,0,10,1,1056,4,1,3,1,2,1052,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
38,0,3,4,1060,3,1,3,1,3,2821,0,8,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
50,0,2,4,1061,2,1,3,5,3,19237,1,29,2,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
37,0,3,3,1062,4,0,3,2,2,4107,0,8,2,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
40,0,26,3,1066,3,1,3,2,1,8396,0,8,2,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26,0,1,1,1068,1,0,2,1,3,2007,0,5,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,0,1,4,1069,4,1,3,5,4,19627,0,23,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
54,0,2,4,1070,3,0,2,3,3,10686,0,13,3,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
56,0,9,3,1071,1,0,3,1,3,2942,0,18,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,0,12,5,1073,4,0,2,3,4,8858,0,15,2,14,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
55,0,2,1,1074,3,1,2,4,1,16756,0,31,4,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
43,0,25,3,1076,3,1,2,3,4,10798,0,18,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20,1,9,3,1077,4,0,3,1,4,2323,1,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
21,1,10,3,1079,3,0,2,1,1,1416,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
46,0,8,4,1080,4,0,2,2,1,4615,1,19,3,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,1,4,4,1081,1,1,3,1,3,2461,1,18,4,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
28,1,24,2,1082,2,1,2,3,1,8722,0,10,2,10,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
26,0,1,2,1083,1,1,2,1,1,3955,0,6,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,0,20,3,1084,3,1,3,2,1,9957,0,7,2,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41,0,7,2,1085,2,0,4,1,3,3376,0,10,3,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
38,0,17,1,1088,3,0,2,3,3,8823,0,20,2,19,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
27,0,8,5,1094,1,1,1,1,3,4621,0,3,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
55,0,2,1,1096,4,1,3,3,2,10976,0,23,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
28,0,10,3,1097,3,0,3,2,3,3660,0,10,4,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
44,1,1,2,1098,2,1,2,3,1,10482,0,24,3,20,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
33,0,5,3,1099,4,1,2,3,4,7119,0,9,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
35,1,4,3,1100,4,1,3,3,1,9582,1,9,3,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
33,1,29,4,1101,1,0,2,2,3,4508,0,14,3,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
28,0,15,2,1102,1,1,3,1,3,2207,0,4,2,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
34,0,3,1,1103,1,1,3,2,4,7756,0,7,2,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
37,0,10,4,1105,4,0,2,2,4,6694,1,8,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
25,1,4,1,1106,4,1,3,1,4,3691,1,7,4,7,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
26,1,21,3,1107,1,1,3,1,3,2377,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
33,1,25,3,1108,1,1,2,1,2,2313,1,5,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,0,2,2,1109,4,1,3,4,1,17665,0,23,3,22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
28,1,1,3,1111,1,1,2,1,2,2596,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
50,1,1,4,1113,4,1,3,2,3,4728,1,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
33,0,7,3,1114,4,0,3,2,2,4302,0,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
34,0,3,4,1115,3,1,2,1,4,2979,0,6,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
48,0,1,4,1116,1,1,4,4,4,16885,0,27,2,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
45,0,9,4,1117,2,0,2,2,3,5593,0,15,3,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52,0,7,4,1118,2,1,3,3,2,10445,0,18,3,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
38,0,10,4,1119,3,1,2,3,3,8740,1,9,3,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,0,28,4,1120,3,0,3,1,4,2514,0,11,3,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,0,3,3,1121,4,0,3,3,2,7655,0,10,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
46,0,3,1,1124,1,1,3,4,3,17465,0,23,3,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
38,0,2,2,1125,4,1,3,3,2,7351,0,10,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
43,0,27,3,1126,3,0,3,3,1,10820,0,18,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39,1,2,3,1127,1,1,3,4,4,12169,0,21,3,18,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
40,0,14,3,1128,3,1,2,5,3,19626,0,21,4,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
21,0,1,1,1131,4,0,2,1,2,2070,1,2,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
39,0,9,3,1132,3,1,3,2,2,6782,0,9,2,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36,0,18,4,1133,1,1,3,2,4,7779,0,18,3,11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
31,0,20,3,1135,3,1,4,1,4,2791,0,3,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
28,0,2,1,1136,1,1,2,1,2,3201,0,6,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
35,0,11,2,1137,4,1,3,2,4,4968,0,5,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,0,8,4,1138,4,1,2,4,2,13120,0,22,3,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
34,0,2,2,1140,4,1,3,2,3,4033,0,5,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29,0,10,3,1143,4,0,3,1,2,3291,0,8,2,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,0,29,3,1148,2,1,1,2,4,4272,0,16,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,0,8,1,1150,2,1,2,2,4,5056,1,10,2,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,0,1,3,1152,3,1,4,1,3,2844,0,7,4,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
28,0,6,3,1154,3,1,2,1,3,2703,1,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
18,1,8,1,1156,3,1,3,1,3,1904,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
33,1,9,4,1157,1,0,3,2,1,8224,1,6,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,0,12,4,1158,2,1,3,1,4,4766,1,6,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,1,15,3,1160,3,1,3,1,3,2610,0,2,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37,0,25,2,1161,3,0,2,2,4,5731,0,9,3,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
27,0,6,3,1162,4,1,2,1,3,2539,0,4,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,0,9,1,1163,2,0,3,2,3,5714,0,6,2,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
35,0,8,4,1164,3,1,3,1,3,4323,0,6,1,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
29,1,23,1,1165,4,0,2,3,1,7336,0,11,1,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
40,0,9,4,1166,2,0,3,3,3,13499,0,20,2,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
42,1,12,3,1167,3,1,3,4,1,13758,1,22,2,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
42,0,4,4,1171,2,1,3,2,1,5155,0,9,4,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,0,1,4,1172,4,1,2,1,3,2258,0,10,3,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
24,0,24,3,1173,4,1,3,1,2,3597,0,6,3,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
28,1,12,1,1175,3,0,3,1,4,2515,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26,0,3,4,1177,1,1,4,1,4,4420,0,8,3,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,0,10,3,1179,3,1,2,2,3,6578,0,10,3,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
40,0,26,2,1180,3,0,2,2,4,4422,1,16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
35,0,2,3,1182,3,1,2,3,2,10274,0,15,4,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
34,0,1,3,1184,4,1,2,2,1,5343,0,14,3,13,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
35,0,4,4,1185,4,1,2,1,4,2376,0,2,4,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
43,1,9,3,1188,1,0,1,2,3,5346,0,7,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32,0,2,1,1190,3,0,3,1,1,2827,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
56,0,4,4,1191,4,0,3,5,1,19943,0,28,3,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
29,0,6,1,1192,2,0,3,1,4,3131,0,10,3,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
19,0,9,2,1193,3,1,3,1,1,2552,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,0,7,3,1195,1,0,3,1,3,4477,1,7,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
37,0,1,3,1196,4,0,2,2,4,6474,0,14,2,14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20,0,3,3,1198,1,1,2,1,3,3033,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,1,10,4,1200,3,1,3,1,3,2936,1,6,3,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
53,0,7,2,1201,4,0,3,5,3,18606,0,26,3,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
22,1,3,4,1203,3,1,2,1,4,2853,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
46,0,2,3,1204,3,0,3,4,1,17048,0,28,3,26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
44,0,17,3,1206,4,1,1,1,3,2290,0,6,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,2,3,1207,2,1,3,1,3,3600,0,5,3,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
41,1,5,2,1210,1,1,2,1,1,2107,0,5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,29,4,1211,3,1,3,2,1,4115,0,8,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,0,2,4,1212,2,1,3,2,2,4327,0,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
50,0,2,3,1215,4,0,3,4,1,17856,0,32,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
28,0,19,4,1216,4,1,2,1,1,3196,0,6,3,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
46,0,15,2,1217,4,1,3,5,2,19081,0,25,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
35,0,17,4,1218,3,1,3,2,1,8966,1,15,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24,1,17,2,1219,4,0,3,1,2,2210,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,0,25,3,1220,2,0,3,2,3,4539,0,10,2,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
36,0,6,4,1221,3,1,1,1,3,2741,0,7,3,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
30,0,7,4,1224,3,1,3,2,3,3491,0,10,2,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
44,0,29,4,1225,4,1,3,2,4,4541,0,20,3,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
20,0,21,3,1226,3,1,4,1,4,2678,0,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
46,0,2,4,1228,4,1,3,2,4,7379,0,12,2,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
42,0,2,5,1231,4,1,4,2,1,6272,0,10,4,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
60,0,7,4,1233,2,1,4,2,4,5220,1,12,3,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,0,13,3,1234,3,0,2,1,2,2743,0,2,3,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
32,0,2,2,1235,4,0,3,2,3,4998,1,10,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,0,1,3,1237,3,0,1,3,1,10252,1,17,3,7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
33,0,9,3,1238,1,1,3,1,4,2781,0,15,3,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,0,10,3,1239,2,0,2,2,2,6852,0,7,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
25,0,10,4,1240,3,1,3,2,4,4950,0,5,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,1,3,1241,4,1,3,1,2,3579,1,12,3,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
42,0,26,5,1242,1,0,3,3,1,13191,1,20,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
35,0,8,2,1243,3,0,2,3,4,10377,1,16,2,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27,0,14,3,1244,1,1,3,1,1,2235,1,9,2,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
54,0,1,4,1245,4,0,3,3,3,10502,0,33,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
44,0,2,1,1246,1,0,4,1,4,2011,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
19,1,10,3,1248,1,0,2,1,2,1859,1,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
29,0,1,3,1249,1,0,3,1,4,3760,0,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,0,3,3,1250,4,1,3,4,4,17779,0,36,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
31,0,11,2,1251,3,1,3,2,1,6833,1,6,2,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
31,0,24,3,1252,3,0,2,2,1,6812,0,10,3,10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
59,0,3,3,1254,3,0,2,2,4,5171,0,13,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
43,0,3,3,1255,3,1,1,5,4,19740,0,25,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
49,0,4,2,1256,1,1,2,5,3,18711,0,23,4,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
36,0,3,3,1257,3,1,3,1,2,3692,0,12,2,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
48,0,2,2,1258,4,1,4,1,2,2559,0,7,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
27,0,4,2,1259,1,1,3,1,3,2517,0,5,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,0,7,3,1260,3,1,3,2,4,6623,1,6,3,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
48,0,1,3,1263,4,1,2,5,4,18265,0,25,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
29,0,1,3,1264,4,0,2,4,4,16124,0,9,2,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34,0,20,3,1265,3,0,4,1,3,2585,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
44,0,5,3,1267,2,1,3,5,2,18213,0,26,3,22,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
33,0,10,5,1268,4,1,4,3,3,8380,1,10,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
19,0,25,3,1269,2,0,4,1,4,2994,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
23,0,1,2,1270,4,1,3,1,3,1223,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25,1,24,1,1273,3,1,1,1,4,1118,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
26,0,4,2,1275,3,1,3,1,4,2875,1,8,2,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,1,2,3,1277,1,0,1,5,2,18824,1,26,3,24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
55,0,8,1,1278,4,1,2,4,2,13577,1,34,3,33,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21,1,10,2,1279,1,0,2,1,3,2625,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
46,0,4,2,1280,4,0,2,5,2,18789,0,26,3,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
34,0,2,3,1281,3,0,3,2,1,4538,1,4,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
51,0,9,3,1282,4,1,3,5,2,19847,1,31,2,29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
59,0,18,4,1283,4,1,3,3,4,10512,0,25,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
34,0,19,3,1285,3,0,3,2,2,4444,0,15,4,11,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
28,0,1,4,1286,4,1,3,1,3,2154,1,5,2,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,0,4,2,1288,3,1,4,5,1,19190,0,26,2,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
34,0,11,3,1289,3,1,2,2,2,4490,0,14,4,10,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
42,0,7,4,1292,2,0,4,2,2,2372,1,18,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
43,0,4,4,1293,4,0,2,3,4,10231,0,23,4,21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,0,2,4,1294,3,0,3,2,2,5410,1,18,3,16,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
44,1,15,3,1295,1,0,3,3,4,7978,0,10,3,10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28,0,2,3,1296,4,1,2,1,4,3867,1,2,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
51,0,6,2,1297,2,0,2,1,3,2838,0,8,2,7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30,0,9,2,1298,3,0,3,2,3,4695,1,10,3,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29,1,7,3,1299,2,0,3,1,3,3339,1,10,3,7,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
28,0,1,3,1301,4,1,3,1,1,2080,0,5,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
25,0,1,3,1303,4,0,3,1,2,2096,0,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32,0,8,3,1304,3,1,4,2,4,6209,0,10,4,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
45,0,25,3,1306,2,0,3,5,2,18061,0,22,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
39,0,13,4,1307,3,0,2,4,2,17123,1,21,3,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
