Age,Attrition,Department,DistanceFromHome,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany
34,Yes,Sales,24,Medical,1489,1,Female,2,2,Sales Executive,2,Single,4599,Yes,16,4,15
35,No,Sales,7,Life Sciences,1492,4,Male,3,1,Sales Representative,3,Married,2404,No,1,3,1
24,Yes,Research & Development,9,Medical,1494,2,Male,3,1,Laboratory Technician,1,Single,3172,Yes,4,2,0
24,No,Sales,13,Life Sciences,1495,4,Female,3,1,Sales Representative,2,Married,2033,No,1,3,1
44,No,Research & Development,2,Medical,1496,2,Male,3,3,Manufacturing Director,3,Single,10209,Yes,16,2,2
29,No,Sales,19,Life Sciences,1497,3,Male,2,2,Sales Executive,3,Divorced,8620,No,10,3,10
30,No,Human Resources,1,Life Sciences,1499,3,Male,3,1,Human Resources,3,Divorced,2064,No,6,4,5
55,No,Research & Development,4,Life Sciences,1501,4,Male,3,2,Healthcare Representative,3,Married,4035,Yes,4,3,3
33,No,Research & Development,4,Medical,1502,1,Female,2,1,Laboratory Technician,2,Married,3838,No,8,3,5
47,No,Sales,14,Medical,1503,3,Female,3,2,Sales Executive,3,Married,4591,Yes,11,2,5
28,Yes,Research & Development,2,Medical,1504,3,Male,2,1,Laboratory Technician,1,Single,2561,No,8,2,0
28,No,Research & Development,1,Life Sciences,1506,1,Male,2,1,Research Scientist,3,Divorced,1563,No,1,1,1
28,No,Sales,7,Life Sciences,1507,3,Male,3,2,Sales Executive,1,Single,4898,No,5,3,4
49,No,Research & Development,3,Medical,1509,3,Female,2,2,Laboratory Technician,1,Married,4789,No,10,3,3
29,No,Research & Development,2,Life Sciences,1513,4,Female,3,1,Laboratory Technician,2,Married,3180,No,4,3,3
28,No,Research & Development,29,Life Sciences,1514,3,Male,1,2,Manufacturing Director,2,Married,6549,No,8,2,8
33,No,Research & Development,8,Life Sciences,1515,4,Male,3,2,Healthcare Representative,3,Single,6388,Yes,14,3,0
32,No,Research & Development,10,Medical,1516,3,Male,3,3,Manager,4,Single,11244,No,10,4,5
54,No,Research & Development,11,Medical,1520,2,Female,3,4,Manager,4,Divorced,16032,No,26,3,14
29,Yes,Research & Development,1,Technical Degree,1522,1,Male,2,1,Research Scientist,1,Single,2362,No,11,1,9
44,No,Research & Development,28,Life Sciences,1523,4,Male,3,4,Research Director,1,Married,16328,No,24,4,20
39,No,Research & Development,6,Life Sciences,1525,2,Female,3,3,Manufacturing Director,2,Single,8376,No,9,3,2
46,No,Sales,3,Life Sciences,1527,3,Female,3,4,Manager,2,Married,16606,No,23,4,13
35,No,Research & Development,16,Life Sciences,1529,4,Female,2,3,Healthcare Representative,2,Single,8606,No,11,1,11
23,No,Research & Development,20,Life Sciences,1533,1,Male,3,2,Laboratory Technician,3,Single,2272,No,5,3,4
40,Yes,Research & Development,9,Life Sciences,1534,4,Male,3,1,Laboratory Technician,1,Single,2018,No,15,1,5
34,No,Sales,1,Technical Degree,1535,4,Male,2,3,Sales Executive,3,Married,7083,Yes,10,3,10
31,Yes,Research & Development,3,Life Sciences,1537,4,Female,3,1,Research Scientist,3,Single,4084,No,7,1,7
50,No,Research & Development,22,Medical,1539,3,Male,1,4,Research Director,4,Single,14411,Yes,32,3,32
34,No,Sales,7,Technical Degree,1541,2,Male,3,1,Sales Representative,3,Married,2308,Yes,12,3,11
42,No,Research & Development,2,Medical,1542,3,Male,2,1,Laboratory Technician,2,Married,4841,No,4,3,1
37,No,Research & Development,13,Medical,1543,1,Male,3,2,Research Scientist,4,Married,4285,No,10,3,10
29,No,Research & Development,8,Other,1544,3,Female,1,2,Healthcare Representative,1,Married,9715,No,9,3,7
33,No,Research & Development,25,Life Sciences,1545,4,Male,2,2,Manufacturing Director,2,Single,4320,No,5,3,5
45,No,Research & Development,28,Technical Degree,1546,4,Male,3,1,Research Scientist,4,Married,2132,No,8,3,5
42,No,Research & Development,2,Life Sciences,1547,4,Male,3,3,Healthcare Representative,4,Married,10124,Yes,24,1,20
40,No,Sales,9,Medical,1548,1,Male,3,2,Sales Executive,1,Married,5473,No,9,4,8
33,No,Research & Development,28,Life Sciences,1549,2,Male,3,2,Laboratory Technician,3,Married,5207,Yes,15,3,15
40,No,Human Resources,6,Medical,1550,3,Male,3,4,Manager,4,Single,16437,Yes,21,3,21
24,No,Research & Development,21,Technical Degree,1551,3,Male,2,1,Laboratory Technician,1,Divorced,2296,No,2,3,1
40,No,Research & Development,8,Life Sciences,1552,4,Male,3,2,Healthcare Representative,4,Divorced,4069,Yes,8,3,2
45,No,Research & Development,1,Technical Degree,1553,1,Male,3,3,Healthcare Representative,2,Divorced,7441,No,10,3,10
35,No,Sales,28,Life Sciences,1554,2,Female,2,1,Sales Representative,3,Married,2430,No,6,3,5
32,No,Research & Development,5,Life Sciences,1555,4,Female,2,2,Research Scientist,2,Married,5878,No,12,3,7
36,No,Sales,2,Life Sciences,1556,3,Male,3,1,Sales Representative,4,Single,2644,Yes,7,2,3
48,No,Sales,16,Life Sciences,1557,3,Female,3,2,Sales Executive,3,Divorced,6439,No,18,3,8
29,No,Research & Development,9,Life Sciences,1558,3,Male,4,1,Research Scientist,3,Married,2451,No,5,2,1
33,No,Sales,8,Life Sciences,1560,1,Male,3,2,Sales Executive,1,Married,6392,No,8,1,2
30,Yes,Sales,1,Life Sciences,1562,2,Male,2,2,Sales Executive,1,Married,9714,No,10,3,10
38,No,Human Resources,10,Human Resources,1563,3,Male,3,2,Human Resources,3,Married,6077,No,10,3,6
35,No,Research & Development,1,Medical,1564,4,Male,2,1,Laboratory Technician,1,Single,2450,No,3,3,3
30,No,Sales,29,Technical Degree,1568,3,Male,3,3,Sales Executive,2,Married,9250,No,9,3,4
35,Yes,Research & Development,2,Life Sciences,1569,1,Female,3,1,Laboratory Technician,1,Divorced,2074,Yes,1,3,1
53,Yes,Research & Development,2,Technical Degree,1572,3,Female,2,3,Manufacturing Director,4,Married,10169,No,34,3,33
38,Yes,Research & Development,2,Medical,1573,3,Male,3,2,Manufacturing Director,2,Married,4855,No,7,3,5
32,No,Research & Development,1,Technical Degree,1574,4,Male,3,2,Research Scientist,1,Married,4087,No,9,2,6
48,No,Research & Development,15,Other,1576,3,Female,3,1,Research Scientist,1,Married,2367,No,10,2,8
34,No,Research & Development,7,Medical,1577,1,Male,3,1,Research Scientist,4,Single,2972,No,1,1,1
55,No,Sales,26,Marketing,1578,3,Male,2,5,Manager,4,Married,19586,No,36,3,36
34,No,Research & Development,1,Life Sciences,1580,2,Male,3,2,Research Scientist,4,Married,5484,No,9,2,2
26,No,Research & Development,3,Life Sciences,1581,1,Female,3,1,Research Scientist,4,Married,2061,No,1,3,1
38,No,Sales,14,Life Sciences,1582,3,Male,3,2,Sales Executive,2,Married,9924,No,10,3,9
38,No,Sales,16,Life Sciences,1583,2,Female,3,2,Sales Executive,2,Single,4198,No,8,4,3
36,No,Sales,1,Life Sciences,1585,2,Female,3,2,Sales Executive,3,Single,6815,No,15,3,1
29,No,Research & Development,3,Medical,1586,2,Male,3,1,Laboratory Technician,1,Single,4723,Yes,10,3,10
35,No,Research & Development,10,Medical,1587,1,Female,3,2,Healthcare Representative,3,Single,6142,Yes,10,3,5
39,No,Sales,6,Medical,1588,4,Male,4,3,Sales Executive,3,Married,8237,No,11,3,7
29,No,Research & Development,2,Life Sciences,1590,1,Male,3,2,Healthcare Representative,4,Divorced,8853,No,6,4,6
50,No,Sales,9,Marketing,1591,3,Male,3,5,Manager,3,Married,19331,Yes,27,3,1
23,No,Research & Development,10,Technical Degree,1592,4,Male,4,1,Research Scientist,3,Married,2073,No,4,3,2
36,No,Research & Development,6,Life Sciences,1594,1,Male,4,2,Laboratory Technician,1,Married,5562,Yes,9,3,3
42,No,Research & Development,9,Other,1595,4,Male,2,5,Manager,4,Single,19613,No,24,3,1
35,No,Research & Development,28,Life Sciences,1596,2,Male,4,2,Laboratory Technician,3,Married,3407,No,10,2,10
34,No,Research & Development,10,Technical Degree,1597,4,Male,2,2,Healthcare Representative,3,Married,5063,No,8,2,8
40,No,Sales,14,Life Sciences,1598,4,Female,3,2,Sales Executive,1,Married,4639,No,5,3,5
43,No,Research & Development,27,Technical Degree,1599,4,Male,4,1,Laboratory Technician,2,Divorced,4876,No,8,3,6
35,No,Research & Development,7,Life Sciences,1601,3,Male,2,1,Laboratory Technician,4,Married,2690,No,1,2,1
46,No,Sales,1,Life Sciences,1602,4,Male,4,4,Manager,1,Single,17567,No,27,1,26
28,Yes,Research & Development,24,Medical,1604,3,Male,3,1,Laboratory Technician,2,Married,2408,Yes,1,3,1
22,No,Research & Development,26,Other,1605,2,Female,2,1,Research Scientist,3,Married,2814,Yes,4,2,4
50,No,Research & Development,20,Medical,1606,2,Male,3,4,Healthcare Representative,3,Married,11245,Yes,32,3,30
32,No,Research & Development,5,Other,1607,2,Female,4,1,Research Scientist,4,Married,3312,No,6,3,3
44,No,Research & Development,7,Medical,1608,2,Female,3,5,Research Director,4,Divorced,19049,Yes,23,2,22
30,No,Research & Development,7,Medical,1609,2,Male,2,1,Research Scientist,2,Married,2141,No,6,2,6
45,No,Research & Development,5,Medical,1611,3,Female,1,2,Laboratory Technician,1,Single,5769,Yes,10,3,10
45,No,Sales,26,Marketing,1612,1,Male,2,2,Sales Executive,1,Married,4385,No,10,3,10
31,No,Sales,2,Other,1613,4,Male,3,2,Sales Executive,1,Single,5332,No,10,3,5
36,No,Research & Development,12,Life Sciences,1614,3,Female,3,2,Manufacturing Director,3,Married,4663,Yes,7,3,3
34,No,Research & Development,10,Life Sciences,1615,3,Male,4,2,Manufacturing Director,4,Divorced,4724,No,9,3,9
49,No,Research & Development,25,Life Sciences,1617,3,Female,3,1,Laboratory Technician,1,Married,3211,No,10,2,9
39,No,Research & Development,10,Medical,1618,2,Male,3,2,Manufacturing Director,1,Married,5377,No,10,3,7
27,No,Research & Development,19,Other,1619,4,Male,2,1,Laboratory Technician,1,Divorced,4066,No,7,3,7
35,No,Research & Development,18,Life Sciences,1621,2,Male,4,2,Research Scientist,1,Married,5208,No,16,3,16
28,No,Research & Development,27,Medical,1622,2,Female,1,2,Manufacturing Director,1,Divorced,4877,No,6,2,5
21,No,Research & Development,5,Medical,1623,3,Male,3,1,Research Scientist,4,Single,3117,No,3,3,2
18,Yes,Sales,3,Medical,1624,2,Female,3,1,Sales Representative,4,Single,1569,Yes,0,4,0
47,No,Human Resources,26,Life Sciences,1625,4,Female,3,5,Manager,3,Married,19658,No,27,3,5
39,No,Research & Development,3,Medical,1627,3,Male,2,2,Laboratory Technician,3,Divorced,3069,No,11,3,10
40,No,Research & Development,15,Life Sciences,1628,1,Female,2,3,Manufacturing Director,3,Married,10435,No,18,3,18
35,No,Research & Development,8,Life Sciences,1630,3,Female,3,2,Healthcare Representative,3,Married,4148,No,15,3,14
37,No,Research & Development,19,Life Sciences,1631,3,Male,3,2,Manufacturing Director,3,Married,5768,No,9,2,4
39,No,Research & Development,4,Medical,1633,1,Female,3,2,Manufacturing Director,3,Single,5042,No,10,1,9
45,No,Research & Development,2,Other,1635,4,Female,2,2,Manufacturing Director,4,Divorced,5770,No,10,3,10
38,No,Research & Development,2,Medical,1638,4,Female,2,3,Manufacturing Director,3,Married,7756,Yes,10,4,5
35,Yes,Sales,10,Medical,1639,4,Male,2,3,Sales Executive,1,Married,10306,No,15,3,13
37,No,Research & Development,10,Medical,1640,2,Female,3,1,Research Scientist,2,Married,3936,No,8,1,8
40,No,Research & Development,16,Life Sciences,1641,3,Female,3,3,Manufacturing Director,4,Single,7945,Yes,18,2,4
44,No,Human Resources,1,Human Resources,1642,1,Male,3,2,Human Resources,4,Married,5743,Yes,14,3,10
48,No,Research & Development,4,Medical,1644,3,Male,2,4,Manager,4,Married,15202,No,23,3,2
35,Yes,Sales,15,Medical,1645,1,Male,1,2,Sales Executive,4,Divorced,5440,Yes,7,2,2
24,No,Research & Development,2,Technical Degree,1646,1,Female,3,1,Research Scientist,4,Single,3760,Yes,6,3,6
27,No,Research & Development,8,Medical,1647,2,Female,4,1,Research Scientist,3,Married,3517,No,5,3,3
27,No,Research & Development,2,Medical,1648,4,Male,3,1,Research Scientist,4,Single,2580,No,6,2,4
40,Yes,Research & Development,7,Life Sciences,1649,1,Male,3,1,Laboratory Technician,1,Single,2166,Yes,10,1,4
29,No,Sales,10,Medical,1650,3,Male,2,2,Sales Executive,3,Single,5869,No,8,3,5
36,No,Research & Development,5,Life Sciences,1651,2,Female,3,3,Healthcare Representative,1,Married,8008,No,9,3,3
25,No,Research & Development,2,Life Sciences,1653,4,Male,4,2,Manufacturing Director,3,Divorced,5206,No,7,3,7
39,No,Research & Development,12,Medical,1654,4,Male,3,2,Manufacturing Director,2,Married,5295,No,7,3,5
49,No,Research & Development,22,Other,1655,1,Female,3,4,Research Director,2,Married,16413,No,27,3,4
50,No,Research & Development,17,Life Sciences,1656,4,Female,2,3,Research Director,1,Divorced,13269,No,19,3,14
20,No,Sales,2,Medical,1657,3,Female,3,1,Sales Representative,3,Single,2783,No,2,3,2
34,No,Research & Development,3,Life Sciences,1658,4,Female,3,2,Research Scientist,2,Divorced,5433,No,11,3,11
36,No,Research & Development,7,Life Sciences,1659,1,Male,3,1,Laboratory Technician,2,Single,2013,No,15,3,4
49,No,Research & Development,6,Life Sciences,1661,3,Female,2,4,Healthcare Representative,3,Married,13966,Yes,30,3,15
36,No,Research & Development,1,Medical,1662,4,Female,2,2,Manufacturing Director,3,Married,4374,No,4,3,3
36,No,Research & Development,3,Life Sciences,1664,4,Male,4,2,Healthcare Representative,1,Divorced,6842,No,13,3,5
54,No,Research & Development,22,Medical,1665,2,Female,3,4,Manager,3,Married,17426,No,36,3,10
43,No,Research & Development,15,Life Sciences,1666,3,Male,2,4,Research Director,3,Married,17603,No,14,3,14
35,Yes,Sales,12,Other,1667,4,Male,3,2,Sales Executive,4,Single,4581,Yes,13,4,11
38,No,Research & Development,1,Life Sciences,1668,4,Male,3,2,Research Scientist,4,Married,4735,No,19,4,13
29,No,Sales,5,Medical,1669,1,Male,2,2,Sales Executive,2,Divorced,4187,Yes,10,2,10
33,No,Sales,2,Medical,1670,4,Male,3,2,Sales Executive,4,Divorced,5505,No,6,3,6
32,No,Research & Development,2,Medical,1671,4,Male,3,2,Research Scientist,2,Divorced,5470,No,10,2,9
31,No,Sales,5,Life Sciences,1673,1,Female,3,2,Sales Executive,4,Married,5476,No,10,3,10
49,No,Research & Development,16,Medical,1674,4,Female,3,1,Laboratory Technician,1,Divorced,2587,Yes,17,2,2
38,No,Research & Development,2,Medical,1675,4,Female,2,1,Laboratory Technician,2,Single,2440,No,4,3,4
47,No,Sales,2,Life Sciences,1676,2,Female,4,4,Manager,2,Divorced,15972,No,29,3,3
49,No,Research & Development,1,Life Sciences,1677,3,Male,3,4,Manager,3,Single,15379,No,23,3,8
41,No,Sales,23,Life Sciences,1678,4,Male,3,3,Sales Executive,3,Single,7082,Yes,21,3,2
20,No,Sales,9,Life Sciences,1680,4,Male,3,1,Sales Representative,1,Single,2728,No,2,3,2
33,No,Sales,16,Life Sciences,1681,3,Female,3,2,Sales Executive,4,Divorced,5368,Yes,7,3,6
36,No,Research & Development,26,Life Sciences,1682,1,Male,3,2,Healthcare Representative,3,Married,5347,No,10,2,3
44,No,Human Resources,1,Life Sciences,1683,3,Female,3,1,Human Resources,4,Divorced,3195,Yes,8,3,2
23,Yes,Research & Development,8,Medical,1684,4,Male,2,1,Laboratory Technician,3,Single,3989,Yes,5,3,5
38,No,Research & Development,4,Medical,1687,4,Female,3,1,Laboratory Technician,3,Married,3306,No,7,2,0
53,No,Research & Development,24,Medical,1689,2,Male,4,3,Healthcare Representative,4,Married,7005,No,11,3,4
48,Yes,Sales,7,Medical,1691,4,Female,3,1,Sales Representative,3,Married,2655,Yes,19,3,9
32,Yes,Research & Development,2,Life Sciences,1692,4,Male,3,1,Laboratory Technician,2,Single,1393,No,1,3,1
26,No,Research & Development,7,Medical,1693,4,Male,3,1,Laboratory Technician,4,Single,2570,No,7,3,7
55,No,Research & Development,22,Technical Degree,1694,1,Male,2,1,Research Scientist,2,Divorced,3537,No,8,3,4
34,No,Research & Development,5,Medical,1696,2,Male,2,2,Laboratory Technician,4,Married,3986,No,15,4,15
60,No,Research & Development,1,Medical,1697,3,Male,1,3,Healthcare Representative,4,Divorced,10883,No,19,4,1
33,No,Research & Development,21,Medical,1698,2,Male,4,1,Laboratory Technician,2,Married,2028,No,14,3,14
37,No,Sales,1,Medical,1700,3,Male,1,2,Sales Executive,4,Divorced,9525,No,6,2,6
34,No,Research & Development,19,Life Sciences,1701,2,Female,2,1,Research Scientist,4,Married,2929,No,10,3,10
23,Yes,Sales,7,Life Sciences,1702,3,Male,3,1,Sales Representative,4,Divorced,2275,Yes,3,3,3
44,No,Research & Development,2,Life Sciences,1703,3,Female,4,3,Healthcare Representative,4,Married,7879,Yes,9,3,8
35,No,Research & Development,2,Medical,1704,1,Male,2,1,Research Scientist,4,Single,4930,Yes,6,4,5
43,No,Sales,2,Medical,1706,4,Male,3,2,Sales Executive,4,Married,7847,Yes,10,3,10
24,No,Research & Development,9,Medical,1707,3,Male,4,1,Research Scientist,3,Married,4401,No,5,3,5
41,No,Sales,6,Marketing,1708,4,Male,3,3,Sales Executive,3,Single,9241,No,10,3,10
29,No,Research & Development,9,Medical,1709,4,Female,3,1,Laboratory Technician,3,Married,2974,No,9,3,5
36,No,Sales,2,Life Sciences,1710,3,Female,3,2,Sales Representative,4,Single,4502,No,17,2,13
45,No,Research & Development,1,Life Sciences,1712,3,Male,2,3,Healthcare Representative,3,Married,10748,No,25,2,23
47,Yes,Sales,9,Life Sciences,1716,3,Male,1,4,Sales Executive,3,Married,12936,No,25,1,23
26,No,Research & Development,17,Medical,1718,4,Male,1,1,Laboratory Technician,3,Married,2305,No,3,4,3
45,No,Research & Development,28,Technical Degree,1719,4,Female,2,4,Research Director,2,Single,16704,No,21,3,21
32,No,Research & Development,10,Life Sciences,1720,1,Male,3,1,Research Scientist,3,Married,3433,No,10,2,5
31,No,Research & Development,2,Life Sciences,1721,2,Male,3,1,Laboratory Technician,3,Married,3477,No,6,4,5
41,No,Human Resources,4,Human Resources,1722,3,Male,1,2,Human Resources,2,Married,6430,No,10,3,3
40,No,Research & Development,8,Life Sciences,1724,2,Female,3,2,Manufacturing Director,1,Married,6516,Yes,18,3,1
24,No,Research & Development,29,Medical,1725,2,Male,3,1,Laboratory Technician,1,Divorced,3907,No,6,4,6
46,No,Research & Development,13,Life Sciences,1727,3,Male,3,2,Healthcare Representative,2,Single,5562,No,19,3,10
35,No,Research & Development,27,Life Sciences,1728,4,Male,3,2,Manufacturing Director,3,Married,6883,No,17,3,7
30,No,Research & Development,16,Life Sciences,1729,2,Male,3,1,Research Scientist,4,Married,2862,No,10,2,10
47,No,Sales,2,Marketing,1731,3,Male,3,2,Sales Executive,2,Married,4978,No,4,1,1
46,No,Sales,2,Life Sciences,1732,3,Male,3,3,Sales Executive,4,Divorced,10368,Yes,13,2,10
36,Yes,Sales,13,Marketing,1733,2,Male,2,2,Sales Executive,1,Divorced,6134,Yes,16,3,2
32,Yes,Sales,1,Life Sciences,1734,1,Male,1,2,Sales Executive,2,Single,6735,No,10,3,0
23,No,Research & Development,4,Medical,1735,3,Female,3,1,Laboratory Technician,2,Single,3295,No,3,1,3
31,No,Research & Development,24,Technical Degree,1736,4,Female,3,2,Manufacturing Director,4,Single,5238,No,9,2,5
39,No,Research & Development,1,Life Sciences,1737,4,Male,3,2,Laboratory Technician,4,Married,6472,Yes,9,3,9
32,No,Sales,19,Life Sciences,1739,4,Male,1,3,Sales Executive,3,Married,9610,No,10,1,4
40,No,Sales,7,Medical,1740,2,Male,3,5,Manager,2,Single,19833,No,21,2,21
45,No,Human Resources,4,Life Sciences,1744,3,Female,1,3,Human Resources,3,Married,9756,No,9,4,5
24,No,Human Resources,10,Medical,1746,1,Male,3,1,Human Resources,4,Married,2145,No,3,3,2
30,Yes,Human Resources,8,Human Resources,1747,3,Female,2,1,Human Resources,4,Divorced,2180,No,6,2,4
31,No,Sales,5,Technical Degree,1749,1,Male,3,2,Sales Executive,3,Married,8346,No,6,3,5
27,No,Research & Development,8,Medical,1751,3,Female,3,1,Research Scientist,4,Single,3445,No,6,2,6
29,Yes,Sales,9,Marketing,1752,2,Female,1,1,Sales Representative,2,Single,2760,No,2,3,2
30,No,Sales,15,Marketing,1754,3,Male,2,3,Sales Executive,1,Divorced,7140,No,12,3,7
34,No,Research & Development,2,Medical,1755,4,Male,4,1,Research Scientist,4,Married,2932,Yes,6,3,5
33,No,Sales,2,Marketing,1756,4,Female,3,2,Sales Executive,2,Single,5147,No,13,2,11
49,No,Sales,11,Marketing,1757,4,Female,3,2,Sales Executive,4,Single,4507,No,8,4,5
33,Yes,Sales,16,Life Sciences,1758,1,Female,3,3,Sales Executive,1,Single,8564,Yes,11,2,0
38,No,Research & Development,2,Medical,1760,3,Female,2,1,Laboratory Technician,2,Married,2468,No,9,2,6
31,Yes,Sales,16,Marketing,1761,1,Male,3,3,Sales Executive,3,Married,8161,No,10,3,1
29,No,Research & Development,4,Technical Degree,1762,4,Female,2,1,Research Scientist,1,Divorced,2109,No,1,3,1
30,No,Research & Development,16,Life Sciences,1763,3,Male,4,2,Healthcare Representative,3,Married,5294,No,10,3,7
32,No,Research & Development,5,Technical Degree,1764,2,Male,3,1,Research Scientist,2,Single,2718,No,12,3,7
38,No,Research & Development,18,Medical,1766,2,Male,1,2,Healthcare Representative,4,Married,5811,Yes,15,3,1
43,Yes,Research & Development,17,Technical Degree,1767,3,Male,2,1,Research Scientist,3,Married,2437,Yes,6,3,1
42,No,Research & Development,12,Medical,1768,2,Male,3,1,Laboratory Technician,2,Divorced,2766,No,7,2,5
55,No,Research & Development,2,Medical,1770,3,Male,2,5,Research Director,1,Married,19038,No,34,3,1
33,No,Research & Development,4,Technical Degree,1771,4,Male,3,2,Research Scientist,2,Divorced,3055,No,11,2,9
41,No,Research & Development,9,Life Sciences,1772,3,Male,3,1,Laboratory Technician,1,Divorced,2289,No,5,3,5
34,No,Sales,10,Life Sciences,1774,4,Male,3,2,Sales Executive,3,Divorced,4001,Yes,15,3,15
53,No,Research & Development,1,Medical,1775,1,Female,2,4,Manufacturing Director,3,Married,12965,Yes,27,2,3
43,No,Human Resources,2,Life Sciences,1778,2,Male,3,1,Human Resources,4,Single,3539,No,10,3,9
34,No,Sales,3,Life Sciences,1779,4,Female,1,2,Sales Executive,4,Single,6029,No,6,3,2
21,Yes,Sales,7,Marketing,1780,2,Male,3,1,Sales Representative,2,Single,2679,No,1,3,1
38,No,Research & Development,6,Other,1782,4,Female,2,1,Laboratory Technician,3,Married,3702,No,5,3,5
22,Yes,Research & Development,8,Medical,1783,3,Female,3,1,Laboratory Technician,1,Married,2398,Yes,1,3,1
31,No,Sales,29,Marketing,1784,1,Female,2,2,Sales Executive,4,Married,5468,No,13,3,12
51,No,Research & Development,3,Technical Degree,1786,1,Female,3,3,Manager,3,Married,13116,No,15,3,2
37,No,Sales,9,Marketing,1787,2,Male,2,2,Sales Executive,2,Married,4189,No,5,3,5
46,No,Research & Development,2,Medical,1789,3,Male,3,5,Research Director,4,Divorced,19328,Yes,24,3,2
36,No,Research & Development,10,Life Sciences,1790,4,Male,3,3,Healthcare Representative,1,Married,8321,Yes,15,3,12
44,Yes,Research & Development,1,Medical,1792,3,Male,3,1,Research Scientist,2,Divorced,2342,Yes,6,2,5
37,No,Human Resources,8,Other,1794,3,Male,3,2,Human Resources,2,Divorced,4071,No,19,2,10
35,Yes,Sales,27,Life Sciences,1797,3,Male,3,2,Sales Executive,4,Single,5813,Yes,10,3,10
33,No,Research & Development,8,Life Sciences,1798,4,Male,4,1,Research Scientist,1,Married,3143,No,14,3,10
28,No,Research & Development,1,Life Sciences,1799,3,Male,3,1,Research Scientist,4,Married,2044,No,5,4,5
39,No,Research & Development,10,Medical,1800,3,Male,3,3,Research Director,3,Single,13464,No,9,3,4
46,No,Sales,26,Life Sciences,1801,2,Male,2,2,Sales Executive,2,Single,7991,No,6,3,2
40,No,Research & Development,2,Life Sciences,1802,3,Female,3,1,Laboratory Technician,1,Married,3377,No,7,2,4
42,No,Research & Development,13,Medical,1803,2,Male,4,2,Healthcare Representative,1,Married,5538,No,10,2,0
35,No,Research & Development,2,Medical,1804,2,Male,3,2,Manufacturing Director,4,Divorced,5762,No,15,3,7
38,No,Human Resources,2,Human Resources,1805,1,Male,3,1,Human Resources,2,Divorced,2592,No,13,3,11
34,Yes,Research & Development,9,Life Sciences,1807,4,Male,3,2,Laboratory Technician,1,Married,5346,No,11,2,7
37,Yes,Research & Development,10,Medical,1809,4,Male,3,2,Manufacturing Director,1,Single,4213,No,10,1,10
39,No,Sales,20,Life Sciences,1812,3,Male,3,2,Sales Executive,4,Divorced,4127,No,7,3,2
43,No,Research & Development,9,Life Sciences,1813,1,Male,3,1,Research Scientist,3,Single,2438,No,7,2,3
41,No,Research & Development,5,Life Sciences,1814,2,Male,4,2,Healthcare Representative,2,Single,6870,No,11,1,3
41,No,Sales,4,Marketing,1815,3,Female,3,3,Sales Executive,3,Divorced,10447,Yes,23,4,22
30,No,Research & Development,10,Medical,1816,1,Female,3,3,Manufacturing Director,3,Single,9667,No,9,3,7
26,Yes,Human Resources,20,Medical,1818,4,Female,3,1,Human Resources,2,Married,2148,Yes,6,3,5
46,Yes,Research & Development,21,Medical,1821,4,Female,3,2,Healthcare Representative,2,Married,8926,No,13,4,9
40,No,Research & Development,1,Life Sciences,1822,3,Female,3,2,Healthcare Representative,4,Divorced,6513,No,12,3,5
34,No,Sales,8,Technical Degree,1823,2,Male,4,2,Sales Executive,3,Married,6799,No,10,3,10
58,No,Sales,2,Medical,1824,2,Male,3,4,Manager,2,Divorced,16291,No,37,2,16
35,No,Research & Development,23,Medical,1826,2,Male,1,1,Laboratory Technician,3,Married,2705,No,6,4,5
47,No,Research & Development,4,Life Sciences,1827,3,Female,2,3,Manufacturing Director,2,Divorced,10333,Yes,28,3,22
40,No,Research & Development,12,Life Sciences,1829,2,Female,3,2,Healthcare Representative,1,Divorced,4448,No,15,3,7
54,No,Research & Development,7,Medical,1830,4,Female,3,2,Research Scientist,4,Married,6854,No,14,2,7
31,No,Sales,7,Marketing,1833,1,Female,3,3,Sales Executive,1,Married,9637,No,9,3,3
28,No,Research & Development,1,Medical,1834,3,Female,3,1,Research Scientist,1,Married,3591,No,3,3,3
38,No,Sales,2,Marketing,1835,2,Female,1,2,Sales Representative,4,Married,5405,Yes,20,2,4
26,No,Sales,10,Medical,1836,3,Male,3,2,Sales Executive,4,Single,4684,No,5,3,5
58,No,Research & Development,15,Life Sciences,1837,1,Male,3,4,Research Director,3,Married,15787,Yes,23,3,2
18,No,Research & Development,14,Medical,1839,2,Female,3,1,Research Scientist,3,Single,1514,No,0,1,0
31,Yes,Human Resources,18,Human Resources,1842,4,Male,4,1,Human Resources,1,Married,2956,No,2,3,1
29,Yes,Human Resources,13,Human Resources,1844,1,Male,2,1,Human Resources,1,Divorced,2335,Yes,4,3,2
45,No,Sales,2,Life Sciences,1845,3,Female,3,2,Sales Executive,3,Married,5154,No,10,4,8
36,No,Research & Development,2,Other,1847,4,Female,3,2,Research Scientist,2,Married,6962,Yes,15,3,1
43,No,Sales,2,Life Sciences,1849,1,Male,3,2,Sales Executive,4,Married,5675,No,7,3,7
27,No,Research & Development,5,Life Sciences,1850,4,Female,3,1,Laboratory Technician,4,Single,2379,Yes,6,2,5
29,No,Research & Development,20,Medical,1852,4,Male,3,1,Laboratory Technician,4,Married,3812,No,11,4,11
